image_id,symbol,label,x1,y1,x2,y2,,,
valid_0002.jpg,symbol,bus_0047,1364,1958,1553,2147,,,bus
valid_0002.jpg,symbol,madal_0016,1742,1958,1931,2147,,,madal
valid_0002.jpg,symbol,tiger_0016,2120,1958,2309,2147,,,tiger
valid_0002.jpg,symbol,wooden_wheel_0056,230,2147,419,2336,,,wooden_wheel
valid_0002.jpg,symbol,hand_palm_0011,608,2147,797,2336,,,hand_palm
valid_0002.jpg,symbol,owl_0052,986,2147,1175,2336,,,owl
valid_0002.jpg,symbol,water_jug_0017,1364,2147,1553,2336,,,water_jug
valid_0002.jpg,symbol,stick_0018,1742,2147,1931,2336,,,stick
valid_0002.jpg,symbol,farmer_0085,2120,2147,2309,2336,,,farmer
valid_0002.jpg,symbol,karuwa_0010,230,2336,419,2525,,,karuwa
valid_0002.jpg,symbol,sheep_0039,608,2336,797,2525,,,sheep
valid_0002.jpg,symbol,sun_0058,986,2336,1175,2525,,,sun
valid_0002.jpg,symbol,lock_0083,1364,2336,1553,2525,,,lock
valid_0002.jpg,symbol,stick_0034,1742,2336,1931,2525,,,stick
valid_0002.jpg,symbol,farmer_0084,2120,2336,2309,2525,,,farmer
valid_0002.jpg,symbol,stick_0052,230,2525,419,2714,,,stick
valid_0002.jpg,symbol,House_0013,608,2525,797,2714,,,House
valid_0002.jpg,symbol,lock_0006,986,2525,1175,2714,,,lock
valid_0002.jpg,symbol,umbrella_0020,1364,2525,1553,2714,,,umbrella
valid_0002.jpg,symbol,farmer_0008,1742,2525,1931,2714,,,farmer
valid_0002.jpg,symbol,torch_light_0040,2120,2525,2309,2714,,,torch_light
valid_0002.jpg,symbol,sheep_0026,230,2714,419,2903,,,sheep
valid_0002.jpg,symbol,owl_0067,608,2714,797,2903,,,owl
valid_0002.jpg,symbol,heart_0082,986,2714,1175,2903,,,heart
valid_0002.jpg,symbol,lock_0005,1364,2714,1553,2903,,,lock
valid_0002.jpg,symbol,hammer_hasiya_0090,1742,2714,1931,2903,,,hammer_hasiya
valid_0002.jpg,symbol,tree_0071,2120,2714,2309,2903,,,tree
valid_0002.jpg,symbol,torch_light_0009,230,2903,419,3092,,,torch_light
valid_0002.jpg,symbol,cycle_0004,608,2903,797,3092,,,cycle
valid_0002.jpg,symbol,namaste_0020,986,2903,1175,3092,,,namaste
valid_0002.jpg,symbol,key_0059,1364,2903,1553,3092,,,key
valid_0002.jpg,symbol,lotus_0053,1742,2903,1931,3092,,,lotus
valid_0002.jpg,symbol,owl_0036,2120,2903,2309,3092,,,owl
valid_0002.jpg,symbol,heart_0069,230,3092,419,3281,,,heart
valid_0002.jpg,symbol,ladder_0004,608,3092,797,3281,,,ladder
valid_0002.jpg,symbol,wooden_wheel_0019,986,3092,1175,3281,,,wooden_wheel
valid_0002.jpg,symbol,namaste_0031,1364,3092,1553,3281,,,namaste
valid_0002.jpg,symbol,cycle_0057,1742,3092,1931,3281,,,cycle
valid_0002.jpg,valid_stamp,stamp_0004,640,2348,790,2498,,,stamp
valid_0003.jpg,symbol,lotus_0066,230,1580,419,1769,,,lotus
valid_0003.jpg,symbol,dhakiya_0038,608,1580,797,1769,,,dhakiya
valid_0003.jpg,symbol,heart_0043,986,1580,1175,1769,,,heart
valid_0003.jpg,symbol,lotus_0016,1364,1580,1553,1769,,,lotus
valid_0003.jpg,symbol,star_0030,1742,1580,1931,1769,,,star
valid_0003.jpg,symbol,torch_light_0059,2120,1580,2309,1769,,,torch_light
valid_0003.jpg,symbol,wooden_wheel_0008,230,1769,419,1958,,,wooden_wheel
valid_0003.jpg,symbol,woman_man_0061,608,1769,797,1958,,,woman_man
valid_0003.jpg,symbol,key_0015,986,1769,1175,1958,,,key
valid_0003.jpg,symbol,water_jug_0004,1364,1769,1553,1958,,,water_jug
valid_0003.jpg,symbol,House_0013,1742,1769,1931,1958,,,House
valid_0003.jpg,symbol,dhaka_topi_0008,2120,1769,2309,1958,,,dhaka_topi
valid_0003.jpg,symbol,dhaka_topi_0052,230,1958,419,2147,,,dhaka_topi
valid_0003.jpg,symbol,cycle_0067,608,1958,797,2147,,,cycle
valid_0003.jpg,symbol,heart_0008,986,1958,1175,2147,,,heart
valid_0003.jpg,symbol,doko_0058,1364,1958,1553,2147,,,doko
valid_0003.jpg,symbol,doko_0026,1742,1958,1931,2147,,,doko
valid_0003.jpg,symbol,heart_0045,2120,1958,2309,2147,,,heart
valid_0003.jpg,symbol,karuwa_0023,230,2147,419,2336,,,karuwa
valid_0003.jpg,symbol,bus_0072,608,2147,797,2336,,,bus
valid_0003.jpg,symbol,bus_0061,986,2147,1175,2336,,,bus
valid_0003.jpg,symbol,Water_Glass_0025,1364,2147,1553,2336,,,Water_Glass
valid_0003.jpg,symbol,hammer_hasiya_0019,1742,2147,1931,2336,,,hammer_hasiya
valid_0003.jpg,symbol,farmer_0071,2120,2147,2309,2336,,,farmer
valid_0003.jpg,symbol,key_0064,230,2336,419,2525,,,key
valid_0003.jpg,symbol,cycle_0009,608,2336,797,2525,,,cycle
valid_0003.jpg,symbol,key_0041,986,2336,1175,2525,,,key
valid_0003.jpg,symbol,owl_0033,1364,2336,1553,2525,,,owl
valid_0003.jpg,symbol,bus_0087,1742,2336,1931,2525,,,bus
valid_0003.jpg,symbol,Water_Glass_0069,2120,2336,2309,2525,,,Water_Glass
valid_0003.jpg,symbol,woman_man_0028,230,2525,419,2714,,,woman_man
valid_0003.jpg,symbol,hammer_hasiya_0046,608,2525,797,2714,,,hammer_hasiya
valid_0003.jpg,symbol,hammer_hasiya_0079,986,2525,1175,2714,,,hammer_hasiya
valid_0003.jpg,symbol,taraju_0013,1364,2525,1553,2714,,,taraju
valid_0003.jpg,symbol,namaste_0071,1742,2525,1931,2714,,,namaste
valid_0003.jpg,symbol,loud_speaker_0064,2120,2525,2309,2714,,,loud_speaker
valid_0003.jpg,symbol,ladder_0089,230,2714,419,2903,,,ladder
valid_0003.jpg,symbol,damphu_0041,608,2714,797,2903,,,damphu
valid_0003.jpg,symbol,taraju_0005,986,2714,1175,2903,,,taraju
valid_0003.jpg,symbol,tree_0034,1364,2714,1553,2903,,,tree
valid_0003.jpg,symbol,ladder_0073,1742,2714,1931,2903,,,ladder
valid_0003.jpg,symbol,loud_speaker_0049,2120,2714,2309,2903,,,loud_speaker
valid_0003.jpg,symbol,hammer_hasiya_0067,230,2903,419,3092,,,hammer_hasiya
valid_0003.jpg,symbol,hammer_hasiya_0090,608,2903,797,3092,,,hammer_hasiya
valid_0003.jpg,symbol,dog_0004,986,2903,1175,3092,,,dog
valid_0003.jpg,symbol,sheep_0046,1364,2903,1553,3092,,,sheep
valid_0003.jpg,symbol,Candle_light_0074,1742,2903,1931,3092,,,Candle_light
valid_0003.jpg,symbol,tree_0017,2120,2903,2309,3092,,,tree
valid_0003.jpg,symbol,doko_0048,230,3092,419,3281,,,doko
valid_0003.jpg,symbol,Shankha_0013,608,3092,797,3281,,,Shankha
valid_0003.jpg,symbol,stick_0024,986,3092,1175,3281,,,stick
valid_0003.jpg,symbol,star_0036,1364,3092,1553,3281,,,star
valid_0003.jpg,symbol,umbrella_0092,1742,3092,1931,3281,,,umbrella
valid_0003.jpg,valid_stamp,stamp_001,764,2912,914,3062,,,stam
valid_0004.jpg,symbol,damphu_0037,230,1580,419,1769,,,damphu
valid_0004.jpg,symbol,pen_0033,608,1580,797,1769,,,pen
valid_0004.jpg,symbol,torch_light_0003,986,1580,1175,1769,,,torch_light
valid_0004.jpg,symbol,torch_light_0019,1364,1580,1553,1769,,,torch_light
valid_0004.jpg,symbol,doko_0004,1742,1580,1931,1769,,,doko
valid_0004.jpg,symbol,sun_0044,2120,1580,2309,1769,,,sun
valid_0004.jpg,symbol,stick_0002,230,1769,419,1958,,,stick
valid_0004.jpg,symbol,rooster_0011,608,1769,797,1958,,,rooster
valid_0004.jpg,symbol,rooster_0054,986,1769,1175,1958,,,rooster
valid_0004.jpg,symbol,heart_0075,1364,1769,1553,1958,,,heart
valid_0004.jpg,symbol,wooden_wheel_0076,1742,1769,1931,1958,,,wooden_wheel
valid_0004.jpg,symbol,sun_0068,2120,1769,2309,1958,,,sun
valid_0004.jpg,symbol,Candle_light_0045,230,1958,419,2147,,,Candle_light
valid_0004.jpg,symbol,dhaka_topi_0016,608,1958,797,2147,,,dhaka_topi
valid_0004.jpg,symbol,wooden_wheel_0020,986,1958,1175,2147,,,wooden_wheel
valid_0004.jpg,symbol,water_jug_0012,1364,1958,1553,2147,,,water_jug
valid_0004.jpg,symbol,Water_Glass_0076,1742,1958,1931,2147,,,Water_Glass
valid_0004.jpg,symbol,stick_0005,2120,1958,2309,2147,,,stick
valid_0004.jpg,symbol,pen_0023,230,2147,419,2336,,,pen
valid_0004.jpg,symbol,karuwa_0016,608,2147,797,2336,,,karuwa
valid_0004.jpg,symbol,loud_speaker_0010,986,2147,1175,2336,,,loud_speaker
valid_0004.jpg,symbol,karuwa_0020,1364,2147,1553,2336,,,karuwa
valid_0004.jpg,symbol,tree_0063,1742,2147,1931,2336,,,tree
valid_0004.jpg,symbol,taraju_0010,2120,2147,2309,2336,,,taraju
valid_0004.jpg,symbol,owl_0009,230,2336,419,2525,,,owl
valid_0004.jpg,symbol,star_0130,608,2336,797,2525,,,star
valid_0004.jpg,symbol,lotus_0006,986,2336,1175,2525,,,lotus
valid_0004.jpg,symbol,tree_0006,1364,2336,1553,2525,,,tree
valid_0004.jpg,symbol,sheep_0031,1742,2336,1931,2525,,,sheep
valid_0004.jpg,symbol,farmer_0063,2120,2336,2309,2525,,,farmer
valid_0004.jpg,symbol,key_0100,230,2525,419,2714,,,key
valid_0004.jpg,symbol,mother_0040,608,2525,797,2714,,,mother
valid_0004.jpg,symbol,lock_0080,986,2525,1175,2714,,,lock
valid_0004.jpg,symbol,owl_0069,1364,2525,1553,2714,,,owl
valid_0004.jpg,symbol,water_jug_0041,1742,2525,1931,2714,,,water_jug
valid_0004.jpg,symbol,dog_0076,2120,2525,2309,2714,,,dog
valid_0004.jpg,symbol,Candle_light_0067,230,2714,419,2903,,,Candle_light
valid_0004.jpg,symbol,lotus_0092,608,2714,797,2903,,,lotus
valid_0004.jpg,symbol,namaste_0013,986,2714,1175,2903,,,namaste
valid_0004.jpg,symbol,doko_0006,1364,2714,1553,2903,,,doko
valid_0004.jpg,symbol,loud_speaker_0048,1742,2714,1931,2903,,,loud_speaker
valid_0004.jpg,symbol,loud_speaker_0015,2120,2714,2309,2903,,,loud_speaker
valid_0004.jpg,symbol,Turtle_0029,230,2903,419,3092,,,Turtle
valid_0004.jpg,symbol,madal_0020,608,2903,797,3092,,,madal
valid_0004.jpg,symbol,star_0044,986,2903,1175,3092,,,star
valid_0004.jpg,symbol,star_0045,1364,2903,1553,3092,,,star
valid_0004.jpg,symbol,cycle_0009,1742,2903,1931,3092,,,cycle
valid_0004.jpg,symbol,torch_light_0004,2120,2903,2309,3092,,,torch_light
valid_0004.jpg,symbol,woman_man_0005,230,3092,419,3281,,,woman_man
valid_0004.jpg,symbol,Water_Glass_0044,608,3092,797,3281,,,Water_Glass
valid_0004.jpg,symbol,dhakiya_0092,986,3092,1175,3281,,,dhakiya
valid_0004.jpg,symbol,Turtle_0008,1364,3092,1553,3281,,,Turtle
valid_0004.jpg,symbol,hand_palm_0071,1742,3092,1931,3281,,,hand_palm
valid_0004.jpg,valid_stamp,stamp_0003,1418,2506,1568,2656,,,stamp
valid_0005.jpg,symbol,stick_0004,230,1580,419,1769,,,stick
valid_0005.jpg,symbol,hammer_hasiya_0036,608,1580,797,1769,,,hammer_hasiya
valid_0005.jpg,symbol,sun_0078,986,1580,1175,1769,,,sun
valid_0005.jpg,symbol,doko_0056,1364,1580,1553,1769,,,doko
valid_0005.jpg,symbol,umbrella_0062,1742,1580,1931,1769,,,umbrella
valid_0005.jpg,symbol,lock_0067,2120,1580,2309,1769,,,lock
valid_0005.jpg,symbol,doko_0008,230,1769,419,1958,,,doko
valid_0005.jpg,symbol,woman_man_0008,608,1769,797,1958,,,woman_man
valid_0005.jpg,symbol,dhaka_topi_0039,986,1769,1175,1958,,,dhaka_topi
valid_0005.jpg,symbol,woman_man_0016,1364,1769,1553,1958,,,woman_man
valid_0005.jpg,symbol,Water_Glass_0003,1742,1769,1931,1958,,,Water_Glass
valid_0005.jpg,symbol,heart_0079,2120,1769,2309,1958,,,heart
valid_0005.jpg,symbol,madal_0045,230,1958,419,2147,,,madal
valid_0005.jpg,symbol,tree_0058,608,1958,797,2147,,,tree
valid_0005.jpg,symbol,umbrella_0112,986,1958,1175,2147,,,umbrella
valid_0005.jpg,symbol,doko_0021,1364,1958,1553,2147,,,doko
valid_0005.jpg,symbol,farmer_0082,1742,1958,1931,2147,,,farmer
valid_0005.jpg,symbol,mother_0040,2120,1958,2309,2147,,,mother
valid_0005.jpg,symbol,Turtle_0034,230,2147,419,2336,,,Turtle
valid_0005.jpg,symbol,dhaka_topi_0056,608,2147,797,2336,,,dhaka_topi
valid_0005.jpg,symbol,key_0004,986,2147,1175,2336,,,key
valid_0005.jpg,symbol,sheep_0017,1364,2147,1553,2336,,,sheep
valid_0005.jpg,symbol,hoe_0025,1742,2147,1931,2336,,,hoe
valid_0005.jpg,symbol,madal_0075,2120,2147,2309,2336,,,madal
valid_0005.jpg,symbol,loud_speaker_0018,230,2336,419,2525,,,loud_speaker
valid_0005.jpg,symbol,taraju_0028,608,2336,797,2525,,,taraju
valid_0005.jpg,symbol,karuwa_0009,986,2336,1175,2525,,,karuwa
valid_0005.jpg,symbol,farmer_0018,1364,2336,1553,2525,,,farmer
valid_0005.jpg,symbol,madal_0005,1742,2336,1931,2525,,,madal
valid_0005.jpg,symbol,pen_0059,2120,2336,2309,2525,,,pen
valid_0005.jpg,symbol,cycle_0067,230,2525,419,2714,,,cycle
valid_0005.jpg,symbol,dog_0058,608,2525,797,2714,,,dog
valid_0005.jpg,symbol,madal_0007,986,2525,1175,2714,,,madal
valid_0005.jpg,symbol,doko_0031,1364,2525,1553,2714,,,doko
valid_0005.jpg,symbol,hand_palm_0003,1742,2525,1931,2714,,,hand_palm
valid_0005.jpg,symbol,owl_0018,2120,2525,2309,2714,,,owl
valid_0005.jpg,symbol,dhakiya_0020,230,2714,419,2903,,,dhakiya
valid_0005.jpg,symbol,lotus_0086,608,2714,797,2903,,,lotus
valid_0005.jpg,symbol,dog_0016,986,2714,1175,2903,,,dog
valid_0005.jpg,symbol,key_0002,1364,2714,1553,2903,,,key
valid_0005.jpg,symbol,namaste_0075,1742,2714,1931,2903,,,namaste
valid_0005.jpg,symbol,House_0029,2120,2714,2309,2903,,,House
valid_0005.jpg,symbol,bus_0049,230,2903,419,3092,,,bus
valid_0005.jpg,symbol,computer_0049,608,2903,797,3092,,,computer
valid_0005.jpg,symbol,namaste_0060,986,2903,1175,3092,,,namaste
valid_0005.jpg,symbol,star_0040,1364,2903,1553,3092,,,star
valid_0005.jpg,symbol,umbrella_0119,1742,2903,1931,3092,,,umbrella
valid_0005.jpg,symbol,woman_man_0014,2120,2903,2309,3092,,,woman_man
valid_0005.jpg,symbol,Turtle_0065,230,3092,419,3281,,,Turtle
valid_0005.jpg,symbol,lock_0058,608,3092,797,3281,,,lock
valid_0005.jpg,symbol,Water_Glass_0083,986,3092,1175,3281,,,Water_Glass
valid_0005.jpg,symbol,taraju_0020,1364,3092,1553,3281,,,taraju
valid_0005.jpg,symbol,tiger_0001,1742,3092,1931,3281,,,tiger
valid_0005.jpg,valid_stamp,stamp_0006,620,2166,770,2316,,,stamp
valid_0006.jpg,symbol,damphu_0077,230,1580,419,1769,,,damphu
valid_0006.jpg,symbol,loud_speaker_0053,608,1580,797,1769,,,loud_speaker
valid_0006.jpg,symbol,dhakiya_0098,986,1580,1175,1769,,,dhakiya
valid_0006.jpg,symbol,woman_man_0028,1364,1580,1553,1769,,,woman_man
valid_0006.jpg,symbol,hoe_0048,1742,1580,1931,1769,,,hoe
valid_0006.jpg,symbol,hammer_hasiya_0037,2120,1580,2309,1769,,,hammer_hasiya
valid_0006.jpg,symbol,Candle_light_0039,230,1769,419,1958,,,Candle_light
valid_0006.jpg,symbol,tiger_0002,608,1769,797,1958,,,tiger
valid_0006.jpg,symbol,Candle_light_0079,986,1769,1175,1958,,,Candle_light
valid_0006.jpg,symbol,rooster_0010,1364,1769,1553,1958,,,rooster
valid_0006.jpg,symbol,ladder_0020,1742,1769,1931,1958,,,ladder
valid_0006.jpg,symbol,torch_light_0021,2120,1769,2309,1958,,,torch_light
valid_0006.jpg,symbol,taraju_0063,230,1958,419,2147,,,taraju
valid_0006.jpg,symbol,Water_Glass_0007,608,1958,797,2147,,,Water_Glass
valid_0006.jpg,symbol,torch_light_0076,986,1958,1175,2147,,,torch_light
valid_0006.jpg,symbol,torch_light_0001,1364,1958,1553,2147,,,torch_light
valid_0006.jpg,symbol,umbrella_0095,1742,1958,1931,2147,,,umbrella
valid_0006.jpg,symbol,Turtle_0057,2120,1958,2309,2147,,,Turtle
valid_0006.jpg,symbol,lotus_0019,230,2147,419,2336,,,lotus
valid_0006.jpg,symbol,Candle_light_0019,608,2147,797,2336,,,Candle_light
valid_0006.jpg,symbol,star_0007,986,2147,1175,2336,,,star
valid_0006.jpg,symbol,pen_0031,1364,2147,1553,2336,,,pen
valid_0006.jpg,symbol,sun_0039,1742,2147,1931,2336,,,sun
valid_0006.jpg,symbol,hoe_0006,2120,2147,2309,2336,,,hoe
valid_0006.jpg,symbol,key_0006,230,2336,419,2525,,,key
valid_0006.jpg,symbol,House_0034,608,2336,797,2525,,,House
valid_0006.jpg,symbol,loud_speaker_0020,986,2336,1175,2525,,,loud_speaker
valid_0006.jpg,symbol,mother_0055,1364,2336,1553,2525,,,mother
valid_0006.jpg,symbol,loud_speaker_0054,1742,2336,1931,2525,,,loud_speaker
valid_0006.jpg,symbol,hammer_hasiya_0081,2120,2336,2309,2525,,,hammer_hasiya
valid_0006.jpg,symbol,madal_0009,230,2525,419,2714,,,madal
valid_0006.jpg,symbol,woman_man_0009,608,2525,797,2714,,,woman_man
valid_0006.jpg,symbol,dog_0009,986,2525,1175,2714,,,dog
valid_0006.jpg,symbol,hoe_0005,1364,2525,1553,2714,,,hoe
valid_0006.jpg,symbol,Turtle_0039,1742,2525,1931,2714,,,Turtle
valid_0006.jpg,symbol,hammer_hasiya_0020,2120,2525,2309,2714,,,hammer_hasiya
valid_0006.jpg,symbol,wooden_wheel_0033,230,2714,419,2903,,,wooden_wheel
valid_0006.jpg,symbol,Shankha_0007,608,2714,797,2903,,,Shankha
valid_0006.jpg,symbol,lotus_0040,986,2714,1175,2903,,,lotus
valid_0006.jpg,symbol,tiger_0073,1364,2714,1553,2903,,,tiger
valid_0006.jpg,symbol,woman_man_0007,1742,2714,1931,2903,,,woman_man
valid_0006.jpg,symbol,key_0064,2120,2714,2309,2903,,,key
valid_0006.jpg,symbol,karuwa_0038,230,2903,419,3092,,,karuwa
valid_0006.jpg,symbol,ladder_0027,608,2903,797,3092,,,ladder
valid_0006.jpg,symbol,rooster_0040,986,2903,1175,3092,,,rooster
valid_0006.jpg,symbol,damphu_0005,1364,2903,1553,3092,,,damphu
valid_0006.jpg,symbol,Water_Glass_0015,1742,2903,1931,3092,,,Water_Glass
valid_0006.jpg,symbol,hammer_hasiya_0095,2120,2903,2309,3092,,,hammer_hasiya
valid_0006.jpg,symbol,wooden_wheel_0070,230,3092,419,3281,,,wooden_wheel
valid_0006.jpg,symbol,hoe_0062,608,3092,797,3281,,,hoe
valid_0006.jpg,symbol,lock_0033,986,3092,1175,3281,,,lock
valid_0006.jpg,symbol,loud_speaker_0011,1364,3092,1553,3281,,,loud_speaker
valid_0006.jpg,symbol,heart_0014,1742,3092,1931,3281,,,heart
valid_0006.jpg,valid_stamp,stamp_0002,598,1640,739,1742,,,stamp
valid_0007.jpg,symbol,damphu_0011,230,1580,419,1769,,,damphu
valid_0007.jpg,symbol,cycle_0065,608,1580,797,1769,,,cycle
valid_0007.jpg,symbol,tiger_0005,986,1580,1175,1769,,,tiger
valid_0007.jpg,symbol,pen_0018,1364,1580,1553,1769,,,pen
valid_0007.jpg,symbol,lotus_0051,1742,1580,1931,1769,,,lotus
valid_0007.jpg,symbol,cycle_0017,2120,1580,2309,1769,,,cycle
valid_0007.jpg,symbol,Candle_light_0048,230,1769,419,1958,,,Candle_light
valid_0007.jpg,symbol,tiger_0063,608,1769,797,1958,,,tiger
valid_0007.jpg,symbol,ladder_0007,986,1769,1175,1958,,,ladder
valid_0007.jpg,symbol,dhaka_topi_0019,1364,1769,1553,1958,,,dhaka_topi
valid_0007.jpg,symbol,madal_0008,1742,1769,1931,1958,,,madal
valid_0007.jpg,symbol,stick_0025,2120,1769,2309,1958,,,stick
valid_0007.jpg,symbol,Water_Glass_0012,230,1958,419,2147,,,Water_Glass
valid_0007.jpg,symbol,star_0019,608,1958,797,2147,,,star
valid_0007.jpg,symbol,taraju_0004,986,1958,1175,2147,,,taraju
valid_0007.jpg,symbol,key_0060,1364,1958,1553,2147,,,key
valid_0007.jpg,symbol,pen_0013,1742,1958,1931,2147,,,pen
valid_0007.jpg,symbol,damphu_0024,2120,1958,2309,2147,,,damphu
valid_0007.jpg,symbol,bus_0019,230,2147,419,2336,,,bus
valid_0007.jpg,symbol,heart_0059,608,2147,797,2336,,,heart
valid_0007.jpg,symbol,woman_man_0046,986,2147,1175,2336,,,woman_man
valid_0007.jpg,symbol,umbrella_0021,1364,2147,1553,2336,,,umbrella
valid_0007.jpg,symbol,rooster_0013,1742,2147,1931,2336,,,rooster
valid_0007.jpg,symbol,madal_0015,2120,2147,2309,2336,,,madal
valid_0007.jpg,symbol,damphu_0076,230,2336,419,2525,,,damphu
valid_0007.jpg,symbol,namaste_0017,608,2336,797,2525,,,namaste
valid_0007.jpg,symbol,computer_0032,986,2336,1175,2525,,,computer
valid_0007.jpg,symbol,water_jug_0004,1364,2336,1553,2525,,,water_jug
valid_0007.jpg,symbol,heart_0035,1742,2336,1931,2525,,,heart
valid_0007.jpg,symbol,cycle_0033,2120,2336,2309,2525,,,cycle
valid_0007.jpg,symbol,lock_0001,230,2525,419,2714,,,lock
valid_0007.jpg,symbol,water_jug_0049,608,2525,797,2714,,,water_jug
